Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Nebraska","Gosper",31073,1990,65,0,3266.33,0.00,0.0000
"US","Nebraska","Grant",31075,623,37,0,5939.00,0.00,0.0000
"US","Nebraska","Greeley",31077,2356,63,-1,2674.02,-424.45,-0.0159
"US","Nebraska","Hall",31079,61352,2353,1,3835.25,16.30,0.0004
"US","Nebraska","Hamilton",31081,9324,369,0,3957.53,0.00,0.0000
"US","Nebraska","Harlan",31083,3380,65,0,1923.08,0.00,0.0000
"US","Nebraska","Hayes",31085,921,17,0,1845.82,0.00,0.0000
"US","Nebraska","Hitchcock",31087,2761,87,0,3151.03,0.00,0.0000
"US","Nebraska","Holt",31089,10067,381,0,3784.64,0.00,0.0000
"US","Nebraska","Hooker",31091,682,27,0,3958.94,0.00,0.0000
"US","Nebraska","Howard",31093,6444,189,-7,2932.96,-1086.28,-0.0370
"US","Nebraska","Jefferson",31095,7046,173,0,2455.29,0.00,0.0000
"US","Nebraska","Johnson",31097,5071,66,0,1301.52,0.00,0.0000
"US","Nebraska","Kearney",31099,6495,159,0,2448.04,0.00,0.0000
"US","Nebraska","Keith",31101,8034,253,0,3149.12,0.00,0.0000
"US","Nebraska","Keya Paha",31103,806,25,0,3101.74,0.00,0.0000
"US","Nebraska","Kimball",31105,3631,130,-6,3580.28,-1652.44,-0.0462
"US","Nebraska","Knox",31107,8332,210,0,2520.40,0.00,0.0000
"US","Nebraska","Lancaster",31109,319090,11997,2,3759.75,6.27,0.0002
"US","Nebraska","Lincoln",31111,34913,1687,7,4832.01,200.50,0.0041
"US","Nebraska","Logan",31113,747,18,0,2409.64,0.00,0.0000
"US","Nebraska","Loup",31115,664,20,0,3012.05,0.00,0.0000
"US","Nebraska","Madison",31119,35099,1608,1,4581.33,28.49,0.0006
"US","Nebraska","McPherson",31117,493,21,0,4259.63,0.00,0.0000
"US","Nebraska","Merrick",31121,7755,335,0,4319.79,0.00,0.0000
"US","Nebraska","Morrill",31123,4641,258,-8,5559.15,-1723.77,-0.0310
"US","Nebraska","Nance",31125,3519,125,0,3552.15,0.00,0.0000
"US","Nebraska","Nemaha",31127,6971,261,0,3744.08,0.00,0.0000
"US","Nebraska","Nuckolls",31129,4148,164,0,3953.71,0.00,0.0000
"US","Nebraska","Otoe",31131,16012,552,1,3447.41,62.45,0.0018
"US","Nebraska","Pawnee",31133,2613,54,0,2066.59,0.00,0.0000
"US","Nebraska","Perkins",31135,2891,78,0,2698.03,0.00,0.0000
"US","Nebraska","Phelps",31137,9034,378,1,4184.19,110.69,0.0026
"US","Nebraska","Pierce",31139,7147,171,0,2392.61,0.00,0.0000
"US","Nebraska","Platte",31141,33470,1284,2,3836.27,59.76,0.0016
"US","Nebraska","Polk",31143,5213,200,0,3836.56,0.00,0.0000
"US","Nebraska","Red Willow",31145,10724,376,0,3506.15,0.00,0.0000
"US","Nebraska","Richardson",31147,7864,198,0,2517.80,0.00,0.0000
"US","Nebraska","Rock",31149,1357,29,0,2137.07,0.00,0.0000
"US","Nebraska","Saline",31151,14224,432,-1,3037.12,-70.30,-0.0023
"US","Nebraska","Sarpy",31153,187196,6489,2,3466.42,10.68,0.0003
"US","Nebraska","Saunders",31155,21578,699,0,3239.41,0.00,0.0000
"US","Nebraska","Scotts Bluff",31157,35617,2297,-43,6449.17,-1207.29,-0.0187
"US","Nebraska","Seward",31159,17284,610,1,3529.28,57.86,0.0016
"US","Nebraska","Sheridan",31161,5246,269,-9,5127.72,-1715.59,-0.0335
"US","Nebraska","Sherman",31163,3001,166,0,5531.49,0.00,0.0000
"US","Nebraska","Sioux",31165,1166,19,0,1629.50,0.00,0.0000
"US","Nebraska","Stanton",31167,5920,128,1,2162.16,168.92,0.0078
"US","Nebraska","Thayer",31169,5003,226,0,4517.29,0.00,0.0000
"US","Nebraska","Thomas",31171,722,15,0,2077.56,0.00,0.0000
"US","Nebraska","Thurston",31173,7224,217,-1,3003.88,-138.43,-0.0046
"US","Nebraska","Unassigned",90031,-1,2089,742,0.00,0.00,0.3552
"US","Nebraska","Valley",31175,4158,146,-1,3511.30,-240.50,-0.0068
"US","Nebraska","Washington",31177,20729,642,2,3097.11,96.48,0.0031
"US","Nebraska","Wayne",31179,9385,202,0,2152.37,0.00,0.0000
"US","Nebraska","Webster",31181,3487,121,1,3470.03,286.78,0.0083
"US","Nebraska","Wheeler",31183,783,35,0,4469.99,0.00,0.0000
"US","Nebraska","York",31185,13679,637,2,4656.77,146.21,0.0031
